23.720497186586726	1117.1251202537678	-0.28316784279103774
23.913499886228237	1117.0662823617458	-0.28821685751412657
24.09840780083323	1117.0098858796991	-0.29441712686873023
24.285419519175775	1116.9530011131428	-0.2964025835474134
24.5183525630855	1116.8765850979835	-0.30373999082440706
24.786560113658197	1116.7598858759739	-0.388738053812203
24.98665815073764	1116.6564923208207	-0.4745811922503585
25.26998143811943	1116.5247784545645	-0.44000097401267524
25.614753779082093	1116.406248182524	-0.340262242420089
25.877407128631603	1116.3482647864148	-0.24170995734963494
26.204978997877333	1116.3189679104835	-0.133328822952566
26.315864618576597	1116.319089980796	-0.06438041142908976
26.602941567834932	1116.3405743553303	0.08263400141711047
26.89969640603522	1116.4005108787678	0.22386637011844387
27.125972802750766	1116.4730206439272	0.28271548673191266
27.385051781137008	1116.5884991586208	0.4377876945515079
27.629314478486776	1116.7335186921991	0.5547469724048246
27.83812909835251	1116.891599745024	0.6634645559690567
28.100280816026498	1117.148923963774	0.7037289083444248
28.216293389734346	1117.2922345111147	0.8143226848435955
28.333803232002538	1117.4644757225178	0.97506322104256
28.450616892019752	1117.675047013443	0.97506322104256
28.563808495702688	1117.9449444739148	1.1944108613916145
28.65426068933448	1118.2759991590865	1.2340073318444378
28.69454961613519	1118.4571515037678	1.3573808980949593
28.82366758113494	1118.8975811908022	1.3159335208468492
28.882404381234664	1119.0914288465865	1.2768292943386446
28.935262735991273	1119.268797013443	1.2825541658680335
29.01795583515195	1119.5445538470522	1.2870798710547149
29.05797963758232	1119.6779766962864	1.2844195753824428
29.109111840080004	1119.851072401274	1.2841624586461122
29.074874933168758	1119.9738751365803	1.597170163675693
28.972324426693376	1120.2689190837555	1.7937452072179623
28.83294111030409	1120.5902081439272	1.9474209252854153
28.763237054867204	1120.728513806127	2.019877419752595
28.646328026836272	1120.9791241595522	2.004037052671814
28.517931038455572	1121.3759747468866	1.8485422121827761
28.49110608821502	1121.5024395892397	1.8485422121827761
28.45606618700549	1121.7429181048647	1.7125311264867884
28.438636834092904	1122.0074444692582	1.658211784205833
28.448497827572282	1122.112302871421	1.5837068834963783
28.512039240042213	1122.2413311908022	1.3722785117446636
28.651252802461386	1122.2753888084553	0.8311812258382415
28.75373273534933	1122.343748185318	0.6887123043972387
28.986640986346174	1122.479978649877	0.6151392276167834
29.349105889443308	1122.6464825565927	0.47464209577312294
29.596075113338884	1122.7476788475178	0.3874979075702261
29.803802545473445	1122.8497296283022	0.422711799060808
30.02694326179335	1122.9841290414333	0.5591228881798115
30.289472635718994	1123.1842022826895	0.6324713056469012
30.56200414436171	1123.4598370520398	0.8336214399268194
30.625005776179023	1123.5378399789333	0.8336214399268194
30.779052788799163	1123.7420636131428	0.9333866312929147
31.025222833675798	1124.0726300198585	0.9382172815540549
31.180492455954663	1124.2823468158022	0.9363908442890653
31.42979055136675	1124.6197491609491	0.936390516173185
31.535610254562926	1124.7624493562616	0.9364352231551757
31.77797895128606	1125.0906964256428	0.9363540525449555
31.878864344151225	1125.2298565823585	0.9452856357557525
32.078170831664465	1125.5650616586208	0.9879643191349599
32.139328057237435	1125.6982403723523	1.0709573962204946
32.27517705713399	1126.1160870520398	1.3107956830338225
32.303085381980054	1126.2413311903365	1.3107956830338225
32.34401708369842	1126.439207164105	1.3717151597671704
32.404594476742204	1126.7281475984491	1.3646550207227972
32.50482946168631	1127.0889874445274	1.3093767937493097
32.55590444320114	1127.2377911517397	1.2725257961362912
32.63381963421125	1127.4578839251772	1.225314520790924
32.72697454266017	1127.7086163437925	1.225314520790924
32.77809911564691	1127.835203262046	1.1950765294990437
