13.724157388729509	1100.3747540423647	1.0473159780983714
13.795609528606292	1100.4973126393743	1.0455593323092391
13.891836220805999	1100.6622296292335	1.0446041613854629
13.994840676954482	1100.8393536545336	1.0451692415215086
14.089747483551037	1101.0046368520707	1.0464283305143138
14.210396820912138	1101.2513409545645	1.1212233844185673
14.302730614494067	1101.5037823622115	1.2279683575949651
14.356888825132046	1101.7137433006428	1.3196430817605374
14.399821337021422	1101.9870587289333	1.4336974121746864
14.40486722678179	1102.3934308025055	1.5225077568493834
14.392392213048879	1102.5235577533022	1.601623155438875
14.331401880190242	1102.9024640046991	1.7415943967733332
14.30692487390479	1103.0462628295645	1.7428959280694805
14.260292107297573	1103.3951397845522	1.6913953845770047
14.251116808329243	1103.6535626403056	1.589547792364842
14.269504601194058	1103.940183728002	1.4959302803344026
14.309423501428682	1104.2149640005082	1.4082883399936557
14.332913453283254	1104.3161602937616	1.383217764725745
14.400590950914193	1104.4724102914333	1.1933109990806303
14.501892144384328	1104.4252911545336	0.5472903756832098
14.530005509848706	1104.3150616604835	0.007955470686994124
14.502667481952813	1104.2169171264395	-0.34634435514218626
14.414823587518185	1104.1364727914333	-1.0803092897733402
14.305995042377617	1104.0933819701895	-1.6635225757165655
14.24810224387329	1103.9713116609491	-1.7311581771287843
14.158443506807089	1103.7822247468866	-1.9412978796514502
14.049801880668383	1103.5902081415989	-2.03566660966069
13.917833382787649	1103.388181774877	-2.126869489139558
13.686031395511236	1103.0726300161332	-2.2053112047785572
13.521151596622076	1102.848630996421	-2.2081910005384353
13.37036615080433	1102.644041149877	-2.206372882342358
13.16281801101286	1102.362302868627	-2.205853868023807
13.037999208609108	1102.1954327528365	-2.205853868023807
12.916090065788012	1102.0302716209553	-2.2095270267365628
12.824827248696238	1101.9083233792335	-2.2112569202959587
12.764483506442048	1101.8273907625116	-2.2113106670506073
